LOCATION_NAME,SAMPLE COLLECTION TIME,DOSE EQUIVALENT RATE (nSv/h),GAMMA COUNT RATE R02 (CPM),GAMMA COUNT RATE R03 (CPM),GAMMA COUNT RATE R04 (CPM),GAMMA COUNT RATE R05 (CPM),GAMMA COUNT RATE R06 (CPM),GAMMA COUNT RATE R07 (CPM),GAMMA COUNT RATE R08 (CPM),GAMMA COUNT RATE R09 (CPM),STATUS
NE: LINCOLN,01/03/2018 16:22:00,,2334.00,1326.00,359.00,198.00,123.00,147.00,85.00,30.00,APPROVED
NE: LINCOLN,01/03/2018 17:22:00,,2354.00,1354.00,367.00,204.00,123.00,152.00,90.00,30.00,APPROVED
NE: LINCOLN,01/03/2018 18:22:00,,2341.00,1340.00,368.00,203.00,124.00,149.00,87.00,29.00,APPROVED
NE: LINCOLN,01/03/2018 19:23:00,,2319.00,1334.00,360.00,201.00,125.00,149.00,90.00,30.00,APPROVED
NE: LINCOLN,01/03/2018 20:23:00,,2319.00,1326.00,365.00,200.00,122.00,147.00,88.00,29.00,APPROVED
NE: LINCOLN,01/03/2018 21:23:00,,2309.00,1309.00,360.00,199.00,122.00,149.00,88.00,30.00,APPROVED
NE: LINCOLN,01/03/2018 22:23:00,,2310.00,1315.00,359.00,197.00,121.00,148.00,88.00,29.00,APPROVED
NE: LINCOLN,01/03/2018 23:23:00,,2327.00,1321.00,361.00,201.00,118.00,147.00,89.00,29.00,APPROVED
NE: LINCOLN,01/04/2018 00:24:00,,2354.00,1327.00,364.00,200.00,123.00,147.00,89.00,30.00,APPROVED
NE: LINCOLN,01/04/2018 01:24:00,,2367.00,1358.00,365.00,202.00,123.00,153.00,91.00,30.00,APPROVED
NE: LINCOLN,01/04/2018 02:24:00,,2361.00,1355.00,368.00,202.00,125.00,152.00,87.00,29.00,APPROVED
NE: LINCOLN,01/04/2018 03:24:00,,2375.00,1369.00,378.00,203.00,126.00,152.00,85.00,29.00,APPROVED
NE: LINCOLN,01/04/2018 04:24:00,,2391.00,1378.00,373.00,207.00,124.00,157.00,88.00,30.00,APPROVED
NE: LINCOLN,01/04/2018 05:25:00,,2389.00,1376.00,378.00,205.00,125.00,154.00,86.00,33.00,APPROVED
NE: LINCOLN,01/04/2018 06:25:00,,2414.00,1411.00,383.00,213.00,129.00,164.00,89.00,30.00,APPROVED
NE: LINCOLN,01/04/2018 07:25:00,,2445.00,1447.00,392.00,223.00,129.00,164.00,90.00,32.00,APPROVED
NE: LINCOLN,01/04/2018 08:25:00,,2446.00,1469.00,400.00,226.00,130.00,168.00,91.00,32.00,APPROVED
NE: LINCOLN,01/04/2018 09:25:00,,2471.00,1477.00,401.00,229.00,133.00,170.00,90.00,33.00,APPROVED
NE: LINCOLN,01/04/2018 10:26:00,,2518.00,1524.00,412.00,236.00,137.00,176.00,93.00,31.00,APPROVED
NE: LINCOLN,01/04/2018 11:26:00,,2720.00,1737.00,462.00,280.00,152.00,202.00,105.00,36.00,APPROVED
NE: LINCOLN,01/04/2018 12:26:00,,2801.00,1882.00,514.00,313.00,166.00,225.00,113.00,38.00,APPROVED
NE: LINCOLN,01/04/2018 13:26:00,,2794.00,1894.00,521.00,316.00,163.00,233.00,113.00,39.00,APPROVED
NE: LINCOLN,01/04/2018 14:26:00,,2723.00,1786.00,489.00,294.00,157.00,215.00,108.00,37.00,APPROVED
NE: LINCOLN,01/04/2018 15:27:00,,2656.00,1716.00,469.00,277.00,152.00,202.00,103.00,37.00,APPROVED
NE: LINCOLN,01/04/2018 16:27:00,,2502.00,1561.00,433.00,250.00,139.00,182.00,98.00,35.00,APPROVED
NE: LINCOLN,01/04/2018 17:27:00,,2489.00,1505.00,415.00,239.00,138.00,177.00,95.00,33.00,APPROVED
NE: LINCOLN,01/04/2018 18:27:00,,2507.00,1514.00,411.00,238.00,134.00,174.00,93.00,32.00,APPROVED
NE: LINCOLN,01/04/2018 19:27:00,,2441.00,1439.00,398.00,223.00,129.00,167.00,93.00,33.00,APPROVED
NE: LINCOLN,01/04/2018 20:28:00,,2477.00,1463.00,395.00,227.00,132.00,165.00,92.00,32.00,APPROVED
NE: LINCOLN,01/04/2018 21:28:00,,2490.00,1473.00,404.00,229.00,132.00,168.00,95.00,33.00,APPROVED
NE: LINCOLN,01/04/2018 22:28:00,,2532.00,1518.00,413.00,233.00,136.00,170.00,96.00,34.00,APPROVED
NE: LINCOLN,01/04/2018 23:28:00,,2526.00,1510.00,411.00,238.00,138.00,170.00,99.00,34.00,APPROVED
NE: LINCOLN,01/05/2018 00:29:00,,2592.00,1544.00,415.00,239.00,135.00,173.00,98.00,33.00,APPROVED
NE: LINCOLN,01/05/2018 01:29:00,,2594.00,1553.00,419.00,238.00,140.00,172.00,96.00,33.00,APPROVED
NE: LINCOLN,01/05/2018 02:29:00,,2595.00,1554.00,417.00,242.00,136.00,172.00,98.00,32.00,APPROVED
NE: LINCOLN,01/05/2018 03:29:00,,2561.00,1528.00,410.00,233.00,138.00,171.00,95.00,33.00,APPROVED
NE: LINCOLN,01/05/2018 04:29:00,,2559.00,1533.00,412.00,237.00,134.00,175.00,94.00,34.00,APPROVED
NE: LINCOLN,01/05/2018 05:30:00,,2588.00,1545.00,421.00,237.00,138.00,172.00,96.00,35.00,APPROVED
NE: LINCOLN,01/05/2018 06:30:00,,2588.00,1555.00,421.00,242.00,135.00,180.00,94.00,33.00,APPROVED
NE: LINCOLN,01/05/2018 07:30:00,,2556.00,1551.00,418.00,238.00,136.00,179.00,95.00,33.00,APPROVED
NE: LINCOLN,01/05/2018 08:30:00,,2514.00,1503.00,408.00,232.00,134.00,171.00,91.00,34.00,APPROVED
NE: LINCOLN,01/05/2018 09:30:00,,2478.00,1472.00,404.00,224.00,130.00,167.00,87.00,32.00,APPROVED
NE: LINCOLN,01/05/2018 10:31:00,,2508.00,1492.00,405.00,221.00,130.00,168.00,92.00,33.00,APPROVED
NE: LINCOLN,01/05/2018 11:31:00,,2512.00,1497.00,410.00,230.00,132.00,171.00,93.00,33.00,APPROVED
NE: LINCOLN,01/05/2018 12:31:00,,2490.00,1488.00,410.00,231.00,133.00,171.00,92.00,33.00,APPROVED
NE: LINCOLN,01/05/2018 13:31:00,,2499.00,1497.00,413.00,226.00,131.00,170.00,92.00,33.00,APPROVED
NE: LINCOLN,01/05/2018 14:17:00,,2500.00,1490.00,409.00,227.00,132.00,172.00,92.00,33.00,APPROVED
NE: LINCOLN,01/05/2018 15:22:00,,2397.00,1363.00,363.00,198.00,119.00,149.00,84.00,30.00,APPROVED
NE: LINCOLN,01/05/2018 16:23:00,,2457.00,1427.00,389.00,217.00,129.00,162.00,90.00,31.00,APPROVED
NE: LINCOLN,01/05/2018 17:23:00,,2444.00,1431.00,393.00,221.00,127.00,165.00,94.00,31.00,APPROVED
NE: LINCOLN,01/05/2018 18:23:00,,2416.00,1409.00,389.00,216.00,130.00,161.00,92.00,30.00,APPROVED
NE: LINCOLN,01/05/2018 19:23:00,,2389.00,1400.00,382.00,215.00,126.00,158.00,91.00,31.00,APPROVED
NE: LINCOLN,01/05/2018 20:23:00,,2396.00,1396.00,384.00,217.00,131.00,158.00,93.00,30.00,APPROVED
NE: LINCOLN,01/05/2018 21:24:00,,2424.00,1422.00,385.00,222.00,131.00,164.00,94.00,31.00,APPROVED
NE: LINCOLN,01/05/2018 22:24:00,,2397.00,1424.00,390.00,224.00,130.00,163.00,95.00,32.00,APPROVED
NE: LINCOLN,01/05/2018 23:24:00,,2390.00,1409.00,382.00,218.00,129.00,157.00,92.00,31.00,APPROVED
NE: LINCOLN,01/06/2018 00:24:00,,2382.00,1405.00,382.00,217.00,127.00,162.00,92.00,30.00,APPROVED
NE: LINCOLN,01/06/2018 01:24:00,,2381.00,1409.00,387.00,216.00,127.00,162.00,88.00,30.00,APPROVED
NE: LINCOLN,01/06/2018 02:25:00,,2363.00,1393.00,383.00,213.00,127.00,160.00,92.00,31.00,APPROVED
NE: LINCOLN,01/06/2018 03:25:00,,2351.00,1399.00,382.00,215.00,127.00,163.00,91.00,32.00,APPROVED
NE: LINCOLN,01/06/2018 04:25:00,,2361.00,1391.00,380.00,210.00,126.00,160.00,87.00,31.00,APPROVED
NE: LINCOLN,01/06/2018 05:25:00,,2375.00,1401.00,380.00,213.00,129.00,160.00,87.00,31.00,APPROVED
NE: LINCOLN,01/06/2018 06:25:00,,2389.00,1411.00,386.00,215.00,129.00,162.00,89.00,32.00,APPROVED
NE: LINCOLN,01/06/2018 07:26:00,,2408.00,1433.00,387.00,219.00,130.00,163.00,88.00,30.00,APPROVED
NE: LINCOLN,01/06/2018 08:26:00,,2445.00,1456.00,397.00,228.00,134.00,171.00,91.00,31.00,APPROVED
NE: LINCOLN,01/06/2018 09:26:00,,2451.00,1478.00,403.00,231.00,132.00,173.00,91.00,33.00,APPROVED
NE: LINCOLN,01/06/2018 10:26:00,,2454.00,1488.00,407.00,233.00,136.00,174.00,92.00,32.00,APPROVED
NE: LINCOLN,01/06/2018 11:27:00,,2475.00,1489.00,414.00,231.00,138.00,173.00,94.00,32.00,APPROVED
NE: LINCOLN,01/06/2018 12:27:00,,2463.00,1502.00,409.00,231.00,135.00,174.00,94.00,33.00,APPROVED
NE: LINCOLN,01/06/2018 13:27:00,,2457.00,1495.00,414.00,233.00,133.00,176.00,91.00,33.00,APPROVED
NE: LINCOLN,01/06/2018 14:27:00,,2451.00,1491.00,412.00,230.00,134.00,174.00,91.00,33.00,APPROVED
NE: LINCOLN,01/06/2018 15:27:00,,2439.00,1472.00,406.00,229.00,134.00,173.00,88.00,32.00,APPROVED
NE: LINCOLN,01/06/2018 16:28:00,,2428.00,1466.00,400.00,223.00,132.00,167.00,89.00,33.00,APPROVED
NE: LINCOLN,01/06/2018 17:28:00,,2432.00,1444.00,401.00,222.00,133.00,169.00,91.00,34.00,APPROVED
NE: LINCOLN,01/06/2018 18:28:00,,2449.00,1465.00,404.00,224.00,131.00,169.00,90.00,33.00,APPROVED
NE: LINCOLN,01/06/2018 19:28:00,,2433.00,1472.00,404.00,227.00,133.00,172.00,92.00,33.00,APPROVED
NE: LINCOLN,01/06/2018 20:28:00,,2485.00,1485.00,411.00,229.00,133.00,169.00,95.00,34.00,APPROVED
NE: LINCOLN,01/06/2018 21:29:00,,2512.00,1509.00,418.00,234.00,138.00,172.00,96.00,33.00,APPROVED
NE: LINCOLN,01/06/2018 22:29:00,,2511.00,1530.00,414.00,239.00,138.00,176.00,98.00,34.00,APPROVED
NE: LINCOLN,01/06/2018 23:29:00,,2503.00,1507.00,411.00,233.00,137.00,175.00,98.00,34.00,APPROVED
NE: LINCOLN,01/07/2018 00:29:00,,2488.00,1517.00,414.00,234.00,136.00,173.00,97.00,34.00,APPROVED
NE: LINCOLN,01/07/2018 01:29:00,,2493.00,1515.00,413.00,238.00,137.00,172.00,97.00,33.00,APPROVED
NE: LINCOLN,01/07/2018 02:30:00,,2506.00,1527.00,418.00,241.00,139.00,172.00,96.00,33.00,APPROVED
NE: LINCOLN,01/07/2018 03:30:00,,2519.00,1534.00,423.00,243.00,139.00,178.00,99.00,34.00,APPROVED
NE: LINCOLN,01/07/2018 04:30:00,,2543.00,1567.00,425.00,251.00,138.00,180.00,103.00,35.00,APPROVED
NE: LINCOLN,01/07/2018 05:30:00,,2546.00,1570.00,425.00,252.00,141.00,180.00,100.00,36.00,APPROVED
NE: LINCOLN,01/07/2018 06:30:00,,2575.00,1587.00,436.00,257.00,141.00,179.00,105.00,35.00,APPROVED
NE: LINCOLN,01/07/2018 07:31:00,,2585.00,1607.00,438.00,257.00,142.00,186.00,108.00,37.00,APPROVED
NE: LINCOLN,01/07/2018 08:31:00,,2595.00,1622.00,440.00,261.00,144.00,186.00,108.00,36.00,APPROVED
NE: LINCOLN,01/07/2018 09:31:00,,2601.00,1626.00,442.00,270.00,144.00,188.00,110.00,36.00,APPROVED
NE: LINCOLN,01/07/2018 10:31:00,,2618.00,1644.00,442.00,270.00,147.00,189.00,108.00,37.00,APPROVED
NE: LINCOLN,01/07/2018 11:31:00,,2642.00,1671.00,458.00,276.00,150.00,193.00,110.00,38.00,APPROVED
NE: LINCOLN,01/07/2018 12:32:00,,2670.00,1716.00,466.00,278.00,153.00,195.00,108.00,40.00,APPROVED
NE: LINCOLN,01/07/2018 13:32:00,,2698.00,1734.00,464.00,288.00,153.00,198.00,116.00,39.00,APPROVED
NE: LINCOLN,01/07/2018 14:32:00,,2738.00,1771.00,479.00,298.00,158.00,201.00,116.00,39.00,APPROVED
NE: LINCOLN,01/07/2018 15:32:00,,2727.00,1784.00,478.00,300.00,156.00,205.00,117.00,40.00,APPROVED
NE: LINCOLN,01/07/2018 16:32:00,,2767.00,1814.00,488.00,306.00,162.00,208.00,121.00,40.00,APPROVED
NE: LINCOLN,01/07/2018 17:33:00,,2854.00,1878.00,502.00,319.00,163.00,220.00,123.00,41.00,APPROVED
NE: LINCOLN,01/07/2018 18:33:00,,2884.00,1925.00,513.00,331.00,170.00,224.00,128.00,43.00,APPROVED
NE: LINCOLN,01/07/2018 19:33:00,,2975.00,1989.00,531.00,343.00,171.00,227.00,131.00,43.00,APPROVED
NE: LINCOLN,01/07/2018 20:33:00,,3089.00,2098.00,557.00,368.00,180.00,243.00,139.00,45.00,APPROVED
NE: LINCOLN,01/07/2018 21:33:00,,3120.00,2154.00,578.00,389.00,188.00,253.00,142.00,50.00,APPROVED
NE: LINCOLN,01/07/2018 22:34:00,,3049.00,2117.00,570.00,385.00,187.00,251.00,142.00,49.00,APPROVED
NE: LINCOLN,01/07/2018 23:34:00,,2916.00,2006.00,542.00,362.00,180.00,239.00,138.00,46.00,APPROVED
NE: LINCOLN,01/08/2018 00:34:00,,2734.00,1837.00,496.00,322.00,168.00,214.00,125.00,43.00,APPROVED
NE: LINCOLN,01/08/2018 01:34:00,,2648.00,1719.00,469.00,290.00,156.00,198.00,119.00,41.00,APPROVED
NE: LINCOLN,01/08/2018 02:35:00,,2660.00,1736.00,466.00,290.00,154.00,197.00,118.00,42.00,APPROVED
NE: LINCOLN,01/08/2018 03:35:00,,2700.00,1758.00,475.00,298.00,157.00,200.00,117.00,42.00,APPROVED
NE: LINCOLN,01/08/2018 04:35:00,,2695.00,1767.00,480.00,299.00,156.00,203.00,117.00,41.00,APPROVED
NE: LINCOLN,01/08/2018 05:35:00,,2695.00,1754.00,473.00,295.00,157.00,201.00,117.00,40.00,APPROVED
NE: LINCOLN,01/08/2018 06:35:00,,2683.00,1752.00,473.00,294.00,155.00,200.00,115.00,42.00,APPROVED
NE: LINCOLN,01/08/2018 07:36:00,,2679.00,1741.00,468.00,292.00,152.00,197.00,116.00,40.00,APPROVED
NE: LINCOLN,01/08/2018 08:36:00,,2696.00,1755.00,474.00,295.00,157.00,204.00,116.00,41.00,APPROVED
NE: LINCOLN,01/08/2018 09:36:00,,2724.00,1815.00,485.00,306.00,161.00,208.00,119.00,42.00,APPROVED
NE: LINCOLN,01/08/2018 10:36:00,,2719.00,1831.00,498.00,313.00,161.00,213.00,124.00,41.00,APPROVED
NE: LINCOLN,01/08/2018 11:36:00,,2680.00,1813.00,488.00,310.00,163.00,213.00,121.00,41.00,APPROVED
NE: LINCOLN,01/08/2018 12:37:00,,2676.00,1786.00,485.00,301.00,156.00,207.00,118.00,42.00,APPROVED
NE: LINCOLN,01/08/2018 13:37:00,,2718.00,1825.00,497.00,303.00,158.00,210.00,120.00,43.00,APPROVED
NE: LINCOLN,01/08/2018 14:37:00,,2723.00,1851.00,505.00,318.00,164.00,221.00,123.00,45.00,APPROVED
NE: LINCOLN,01/08/2018 15:37:00,,2719.00,1844.00,505.00,314.00,161.00,217.00,122.00,44.00,APPROVED
NE: LINCOLN,01/08/2018 16:37:00,,2717.00,1824.00,494.00,311.00,162.00,208.00,121.00,44.00,APPROVED
NE: LINCOLN,01/08/2018 17:38:00,,2659.00,1763.00,472.00,293.00,156.00,204.00,118.00,42.00,APPROVED
NE: LINCOLN,01/08/2018 18:38:00,,2591.00,1663.00,462.00,275.00,150.00,188.00,113.00,40.00,APPROVED
NE: LINCOLN,01/08/2018 19:38:00,,2509.00,1597.00,434.00,255.00,141.00,179.00,108.00,39.00,APPROVED
NE: LINCOLN,01/08/2018 20:38:00,,2474.00,1567.00,430.00,248.00,139.00,174.00,107.00,39.00,APPROVED
NE: LINCOLN,01/08/2018 21:38:00,,2439.00,1527.00,423.00,239.00,137.00,170.00,105.00,37.00,APPROVED
NE: LINCOLN,01/08/2018 22:39:00,,2464.00,1529.00,416.00,236.00,136.00,170.00,106.00,37.00,APPROVED
NE: LINCOLN,01/08/2018 23:39:00,,2467.00,1519.00,414.00,239.00,136.00,168.00,105.00,37.00,APPROVED
NE: LINCOLN,01/09/2018 00:39:00,,2477.00,1517.00,413.00,237.00,134.00,165.00,105.00,38.00,APPROVED
NE: LINCOLN,01/09/2018 01:39:00,,2451.00,1519.00,417.00,239.00,136.00,169.00,101.00,38.00,APPROVED
NE: LINCOLN,01/09/2018 02:39:00,,2478.00,1519.00,411.00,238.00,137.00,169.00,105.00,35.00,APPROVED
NE: LINCOLN,01/09/2018 03:40:00,,2479.00,1534.00,416.00,239.00,134.00,167.00,105.00,37.00,APPROVED
NE: LINCOLN,01/09/2018 04:40:00,,2464.00,1512.00,413.00,237.00,139.00,167.00,105.00,36.00,APPROVED
NE: LINCOLN,01/09/2018 05:40:00,,2478.00,1523.00,417.00,236.00,134.00,167.00,102.00,36.00,APPROVED
NE: LINCOLN,01/09/2018 06:40:00,,2516.00,1537.00,417.00,243.00,136.00,171.00,104.00,36.00,APPROVED
NE: LINCOLN,01/09/2018 07:40:00,,2522.00,1568.00,424.00,243.00,140.00,173.00,106.00,37.00,APPROVED
NE: LINCOLN,01/09/2018 08:41:00,,2549.00,1583.00,425.00,253.00,141.00,175.00,105.00,35.00,APPROVED
NE: LINCOLN,01/09/2018 09:41:00,,2569.00,1600.00,435.00,251.00,141.00,175.00,109.00,36.00,APPROVED
NE: LINCOLN,01/09/2018 10:41:00,,2572.00,1602.00,437.00,253.00,139.00,178.00,109.00,37.00,APPROVED
NE: LINCOLN,01/09/2018 11:41:00,,2577.00,1627.00,437.00,259.00,146.00,182.00,110.00,37.00,APPROVED
NE: LINCOLN,01/09/2018 12:41:00,,2571.00,1623.00,439.00,261.00,145.00,179.00,109.00,36.00,APPROVED
NE: LINCOLN,01/09/2018 13:42:00,,2570.00,1631.00,441.00,262.00,146.00,183.00,110.00,39.00,APPROVED
NE: LINCOLN,01/09/2018 14:18:00,,2581.00,1646.00,438.00,266.00,151.00,187.00,111.00,38.00,APPROVED
NE: LINCOLN,01/09/2018 15:23:00,,2429.00,1402.00,378.00,208.00,126.00,156.00,95.00,29.00,APPROVED
NE: LINCOLN,01/09/2018 16:23:00,,2457.00,1474.00,397.00,231.00,133.00,167.00,100.00,31.00,APPROVED
NE: LINCOLN,01/09/2018 17:23:00,,2452.00,1485.00,400.00,234.00,136.00,171.00,100.00,33.00,APPROVED
NE: LINCOLN,01/09/2018 18:23:00,,2445.00,1471.00,395.00,234.00,136.00,168.00,101.00,33.00,APPROVED
NE: LINCOLN,01/09/2018 19:24:00,,2416.00,1458.00,399.00,229.00,132.00,164.00,102.00,31.00,APPROVED
NE: LINCOLN,01/09/2018 20:24:00,,2434.00,1457.00,401.00,232.00,134.00,170.00,101.00,34.00,APPROVED
